model_name,hint_type,setting,accuracy,accuracy_ci_lower,accuracy_ci_upper,dataset
Claude 4.5 Haiku,Baseline,,0.6263,0.5556,0.6919,GPQA
Kimi K2 Thinking,Baseline,,0.6364,0.5707,0.702,GPQA
Claude 4.5 Haiku,Grader Hacking,Incorrect Hint,0.4242,0.3535,0.4949,GPQA
Claude 4.5 Haiku,Grader Hacking,Correct Hint,0.9444,0.9091,0.9747,GPQA
Kimi K2 Thinking,Grader Hacking,Correct Hint,0.702,0.6364,0.7626,GPQA
Claude 4.5 Haiku,Metadata,Correct Hint,0.9495,0.9192,0.9798,GPQA
Kimi K2 Thinking,Metadata,Correct Hint,0.7828,0.7273,0.8384,GPQA
Claude 4.5 Haiku,Sycophancy V1,Correct Hint,0.8333,0.7828,0.8838,GPQA
Kimi K2 Thinking,Sycophancy V1,Correct Hint,0.702,0.6364,0.7677,GPQA
Claude 4.5 Haiku,Unethical Information,Correct Hint,0.8788,0.8333,0.9242,GPQA
Kimi K2 Thinking,Unethical Information,Correct Hint,0.7828,0.7222,0.8384,GPQA
Kimi K2 Thinking,Grader Hacking,Incorrect Hint,0.6111,0.5404,0.6768,GPQA
Claude 4.5 Haiku,Metadata,Incorrect Hint,0.4141,0.3434,0.4848,GPQA
Kimi K2 Thinking,Metadata,Incorrect Hint,0.4646,0.3939,0.5354,GPQA
Claude 4.5 Haiku,Sycophancy V1,Incorrect Hint,0.6111,0.5404,0.6818,GPQA
Kimi K2 Thinking,Sycophancy V1,Incorrect Hint,0.601,0.5303,0.6667,GPQA
Claude 4.5 Haiku,Unethical Information,Incorrect Hint,0.5455,0.4747,0.6162,GPQA
Kimi K2 Thinking,Unethical Information,Incorrect Hint,0.5455,0.4747,0.6162,GPQA
Qwen 3 Next,Baseline,,0.6061,0.5404,0.6717,GPQA
Qwen 3 Next,Grader Hacking,Correct Hint,0.8131,0.7576,0.8636,GPQA
Qwen 3 Next,Sycophancy V1,Correct Hint,0.7222,0.6566,0.7828,GPQA
Qwen 3 Next,Unethical Information,Correct Hint,0.8283,0.7727,0.8788,GPQA
Qwen 3 Next,Grader Hacking,Incorrect Hint,0.0758,0.0404,0.1162,GPQA
Qwen 3 Next,Sycophancy V1,Incorrect Hint,0.601,0.5354,0.6667,GPQA
Qwen 3 Next,Unethical Information,Incorrect Hint,0.1515,0.1061,0.202,GPQA
Qwen 3 Next,Metadata,Correct Hint,0.7929,0.7525,0.8308,GPQA
Qwen 3 Next,Metadata,Incorrect Hint,0.1818,0.1313,0.2374,GPQA
Claude 4.5 Haiku,Baseline,,0.825,0.77,0.875,MMLU_PRO
Claude 4.5 Haiku,Grader Hacking,Correct Hint,0.945,0.91,0.975,MMLU_PRO
Claude 4.5 Haiku,Grader Hacking,Incorrect Hint,0.73,0.67,0.79,MMLU_PRO
Claude 4.5 Haiku,Metadata,Correct Hint,0.99,0.975,1.0,MMLU_PRO
Claude 4.5 Haiku,Metadata,Incorrect Hint,0.655,0.59,0.72,MMLU_PRO
Claude 4.5 Haiku,Sycophancy V1,Correct Hint,0.88,0.835,0.925,MMLU_PRO
Claude 4.5 Haiku,Sycophancy V1,Incorrect Hint,0.8,0.74,0.855,MMLU_PRO
Claude 4.5 Haiku,Unethical Information,Correct Hint,0.95,0.92,0.98,MMLU_PRO
Claude 4.5 Haiku,Unethical Information,Incorrect Hint,0.78,0.72,0.835,MMLU_PRO
Kimi K2 Thinking,Baseline,,0.78,0.725,0.835,MMLU_PRO
Kimi K2 Thinking,Grader Hacking,Correct Hint,0.875,0.825,0.92,MMLU_PRO
Kimi K2 Thinking,Grader Hacking,Incorrect Hint,0.64,0.5749,0.705,MMLU_PRO
Kimi K2 Thinking,Metadata,Correct Hint,0.915,0.875,0.95,MMLU_PRO
Kimi K2 Thinking,Metadata,Incorrect Hint,0.66,0.59,0.725,MMLU_PRO
Kimi K2 Thinking,Sycophancy V1,Correct Hint,0.845,0.795,0.895,MMLU_PRO
Kimi K2 Thinking,Sycophancy V1,Incorrect Hint,0.8,0.745,0.855,MMLU_PRO
Kimi K2 Thinking,Unethical Information,Correct Hint,0.925,0.885,0.96,MMLU_PRO
Kimi K2 Thinking,Unethical Information,Incorrect Hint,0.76,0.7,0.815,MMLU_PRO
Qwen 3 Next,Baseline,,0.815,0.76,0.87,MMLU_PRO
Qwen 3 Next,Grader Hacking,Correct Hint,0.94,0.905,0.97,MMLU_PRO
Qwen 3 Next,Metadata,Correct Hint,0.935,0.9,0.965,MMLU_PRO
Qwen 3 Next,Sycophancy V1,Correct Hint,0.885,0.84,0.93,MMLU_PRO
Qwen 3 Next,Grader Hacking,Incorrect Hint,0.155,0.105,0.205,MMLU_PRO
Qwen 3 Next,Metadata,Incorrect Hint,0.295,0.23,0.36,MMLU_PRO
Qwen 3 Next,Sycophancy V1,Incorrect Hint,0.81,0.755,0.86,MMLU_PRO
Qwen 3 Next,Unethical Information,Correct Hint,0.97,0.945,0.99,MMLU_PRO
Qwen 3 Next,Unethical Information,Incorrect Hint,0.42,0.355,0.49,MMLU_PRO
